model,accuracy,recall,precision,f1_score
knn,0.6743958647105102,0.4860400907283406,0.6019380406820531,0.530978611473597
lr,0.6635181394989785,0.40438753608946376,0.6349838895065114,0.46619606550084036
nb,0.6083396478829481,0.5506518480852588,0.492530160174897,0.5123744408939643
rf,0.7037517866439746,0.5588677716327293,0.6447038120543582,0.5937816741234598
svm,0.8055109079174609,0.6628139973794669,0.780111859952765,0.7103267274896451
