model,accuracy,recall,precision,f1_score
knn,0.6395391439207069,0.4486098890844132,0.5419803965152802,0.4872497595949823
lr,0.6422628945061615,0.3444448412063593,0.5634745944134608,0.41972763591111023
nb,0.674841834067296,0.45180366379474524,0.6289650909094714,0.5054037281746495
rf,0.6743469918054303,0.5247780831257475,0.595395557356633,0.5519121051803224
svm,0.6433636900263066,0.5624283447981656,0.5783458661256733,0.5231783576551139
