model,accuracy,recall,precision,f1_score
knn,0.6381136453467426,0.4310575069893579,0.5406131358199351,0.475024017321754
lr,0.6429968088059758,0.3124859070167821,0.5848030317665206,0.39838301222573963
nb,0.6732762576178918,0.4111259817476823,0.640903747479195,0.48328466171875684
rf,0.6674929663709672,0.4844718654539083,0.5929555536294328,0.5270348445518297
svm,0.6520519903512688,0.5222403939179255,0.5894393562017701,0.5110117751138606
